,dev_id,text
318,999000858,Breitbart reports:
319,999000858,Abrams could decide as early as Friday whether to go to court.
320,999000858,"Under Georgia election law, a losing candidate can challenge the result of an election based on “misconduct, fraud or irregularities … sufficient to change or place in doubt the results.”"
321,999000858,"Allegra Lawrence-Hardy, Abrams’ campaign chair, said that her legal team is “considering all options,” which also includes federal court remedies."
322,999000858,Some Democratic legal observers note Abrams would be dependent on statues that set a high bar for the court to intervene.
323,999000858,"Abrams Republican challenger, Georgia Secretary of State Brian Kemp, has held the lead and is expected to be declared the winner on Friday, charged that Abrams has led a “publicity stunt” and her refusal to concede the election serves as a “ridiculous temper tantrum.”"
324,999000858,Abrams faces a narrow path to winning the Georgia gubernatorial election.
325,999000858,"Preliminary election results show Kemp winning with about 50.2 percent of the vote, which puts him with over 18,000 voters over the threshold required to win by a majority and avoid a December 4 election runoff."
326,999000858,"Lawrence-Hardy told the AP that Abrams believes that many of her supporters, many of them minority and low-income voters who do not regularly vote, went to the polls and ran into electoral barriers, although she did not say what barriers they were."
327,999000858,"“These stories to me are such that they have to be addressed,” said Lawrence-Hardy."
328,999000858,“It’s just a much bigger responsibility.
329,999000858,I feel like our mandate has blossomed.
330,999000858,… Maybe this is our moment.”
331,784143418,"FBI: Muslim Teen From NM Islamic Compound Trained For Jihad: ""Raise An Army"" ""Killing Non-Believers On Behalf Of Allah"""
332,784143418,It was a jihad training camp.
333,784143418,Raising an army for jihad slaughter.
334,784143418,"And their defense is “freedom of religion,” calling this prosecution “islamophobia.”"
335,784143418,The enemedia is scrubbing and censoring this story – but it is just as we have warned/predicted for years.
336,784143418,"In an affidavit filed in support of a criminal complaint, an FBI special agent wrote that Leveille’s 13-year-old son told investigators that his mother’s boyfriend, Siraj Ibn Wahhaj, 40, wanted to “get an army together” and train them for jihad."
337,784143418,take our poll - story continues below Who should replace Nikki Haley as our ambassador to the U.N.?
338,784143418,Who should replace Nikki Haley as our ambassador to the U.N.?
339,784143418,Who should replace Nikki Haley as our ambassador to the U.N.?
340,784143418,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
341,784143418,Email *
342,784143418,Name This field is for validation purposes and should be left unchanged.
343,784143418,Completing this poll grants you access to Freedom Outpost updates free of charge.
344,784143418,You may opt out at anytime.
345,784143418,You also agree to this site's Privacy Policy and Terms of Use.
346,784143418,"The boy told agents that Ibn Wahhaj trained him and another of Leveille’s teenage sons in firearms and military techniques, including rapid reloads and hand-to-hand combat, and told them jihad meant killing non-believers on behalf of Allah, according to the affidavit filed in U.S. District Court in New Mexico."
347,784143418,"[…] Defense lawyers have said that the five adults were exercising their constitutional rights to practice their religion and own firearms, and that the group is being discriminated against because they are black and Muslim."
348,784143418,The defense attorneys could not immediately be reached for comment on Saturday.
349,784143418,There it is.
350,784143418,"TEEN FROM NEW MEXICO COMPOUND SAYS HE WAS TRAINED FOR JIHAD: FBI TAOS, N.M. (REUTERS) – A 13-YEAR-OLD BOY WHO WAS PART OF GROUP TAKEN INTO CUSTODY AT A SQUALID NEW MEXICO COMPOUND LAST MONTH HAS TOLD FBI AGENTS HIS MOTHER’S BOYFRIEND WAS TRAINING HIM TO CONDUCT “JIHAD” AGAINST NON-BELIEVERS, ACCORDING TO FEDERAL COURT DOCUMENTS."
351,784143418,"By Andrew Hay, Reuters, September 2, 2018: The boy was among 11 children and five adults living at the compound in Taos County when it was raided on Aug. 3 by local sheriff’s deputies who discovered a cache of firearms and the children living without food or clean water."
352,784143418,"The dead body of a three-year-old boy was found buried at the site later They initially faced state charges, then on Friday, the five adults including a Haitian woman described as the group’s leader, 35-year-old Jany Leveille, were arrested by the Federal Bureau of Investigation and accused of conspiracy and firearms offenses."
